DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
KeyMultiModi,48,4559,3,15,1,NaN,0,NaN,1,X,,NaN,NaN,NaN,1.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.019,1.55,1,NaN,NaN,NaN,NaN,NaN,NaN,886
KeyMultiModi,48,4560,3,16,2,NaN,0,NaN,1,X,,NaN,NaN,NaN,1.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.892,1.275,1,NaN,NaN,NaN,NaN,NaN,NaN,964
KeyMultiModi,48,4561,4,1,2,NaN,1,NaN,1,B,CMD,1.275,NaN,NaN,1.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.925,1.405,1,NaN,NaN,NaN,NaN,NaN,NaN,688
KeyMultiModi,48,4562,4,2,4,NaN,1,NaN,1,B,CMD,1.198,NaN,NaN,1.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.723,1.365,1,NaN,NaN,NaN,NaN,NaN,NaN,850
KeyMultiModi,48,4563,4,3,4,NaN,2,NaN,1,Y,CMD + Shift,1.415,NaN,2.529,6.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.514,6.558,2,NaN,NaN,NaN,NaN,NaN,NaN,702
KeyMultiModi,48,4564,4,4,2,NaN,3,NaN,1,A,CMD + Option + Shift,3.336,3.512,3.707,3.897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.453,3.897,1,NaN,NaN,NaN,NaN,NaN,NaN,248
KeyMultiModi,48,4565,4,5,3,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.623,1.035,1,NaN,NaN,NaN,NaN,NaN,NaN,633
KeyMultiModi,48,4566,4,6,3,NaN,2,NaN,1,Y,CMD + Shift,2.923,NaN,2.952,3.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.849,3.248,1,NaN,NaN,NaN,NaN,NaN,NaN,574
KeyMultiModi,48,4567,4,7,1,NaN,1,NaN,1,B,CMD,1.272,NaN,NaN,1.437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.024,1.437,1,NaN,NaN,NaN,NaN,NaN,NaN,514
KeyMultiModi,48,4568,4,8,4,NaN,3,NaN,1,A,CMD + Option + Shift,1.186,2.35,1.264,2.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.761,2.692,1,NaN,NaN,NaN,NaN,NaN,NaN,397
KeyMultiModi,48,4569,4,9,1,NaN,3,NaN,1,A,CMD + Option + Shift,1.513,1.483,1.581,2.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.143,2.014,1,NaN,NaN,NaN,NaN,NaN,NaN,952
KeyMultiModi,48,4570,4,10,2,NaN,2,NaN,1,Y,CMD + Shift,2.642,NaN,2.649,2.986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.929,2.986,1,NaN,NaN,NaN,NaN,NaN,NaN,1070
KeyMultiModi,48,4571,4,11,3,NaN,3,NaN,1,A,CMD + Option + Shift,1.466,2.4,1.484,2.836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.789,2.836,2,NaN,NaN,NaN,NaN,NaN,NaN,502
KeyMultiModi,48,4572,4,12,4,NaN,0,NaN,1,I,,NaN,NaN,NaN,1.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.792,1.135,2,NaN,NaN,NaN,NaN,NaN,NaN,941
KeyMultiModi,48,4573,4,13,1,NaN,2,NaN,1,Y,CMD + Shift,1.88,NaN,2.017,2.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.023,2.95,1,NaN,NaN,NaN,NaN,NaN,NaN,600
KeyMultiModi,48,4574,4,14,3,NaN,1,NaN,1,B,CMD,1.521,NaN,NaN,1.853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.574,1.853,1,NaN,NaN,NaN,NaN,NaN,NaN,916
KeyMultiModi,48,4575,4,15,1,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.927,1.518,1,NaN,NaN,NaN,NaN,NaN,NaN,403
KeyMultiModi,48,4576,4,16,2,NaN,0,NaN,1,I,,NaN,NaN,NaN,1.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.766,1.154,1,NaN,NaN,NaN,NaN,NaN,NaN,867
KeyMultiModi,48,4577,5,1,2,NaN,1,NaN,1,B,CMD,1.115,NaN,NaN,1.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.832,1.23,1,NaN,NaN,NaN,NaN,NaN,NaN,731
KeyMultiModi,48,4578,5,2,4,NaN,1,NaN,1,B,CMD,0.925,NaN,NaN,1.047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.583,1.047,1,NaN,NaN,NaN,NaN,NaN,NaN,348
KeyMultiModi,48,4579,5,3,4,NaN,2,NaN,1,Y,CMD + Shift,0.778,NaN,0.916,1.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.617,1.132,1,NaN,NaN,NaN,NaN,NaN,NaN,462
KeyMultiModi,48,4580,5,4,2,NaN,3,NaN,1,A,CMD + Option + Shift,0.897,1.493,1,1.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.683,1.825,1,NaN,NaN,NaN,NaN,NaN,NaN,542
KeyMultiModi,48,4581,5,5,3,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.62,1.009,1,NaN,NaN,NaN,NaN,NaN,NaN,735
KeyMultiModi,48,4582,5,6,3,NaN,2,NaN,1,Y,CMD + Shift,1.215,NaN,1.261,1.517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.815,1.517,1,NaN,NaN,NaN,NaN,NaN,NaN,541
KeyMultiModi,48,4583,5,7,1,NaN,1,NaN,1,B,CMD,1.282,NaN,NaN,1.491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.923,1.491,1,NaN,NaN,NaN,NaN,NaN,NaN,358
KeyMultiModi,48,4584,5,8,4,NaN,3,NaN,1,A,CMD + Option + Shift,0.8,0.981,0.906,1.482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.607,1.482,1,NaN,NaN,NaN,NaN,NaN,NaN,304
KeyMultiModi,48,4585,5,9,1,NaN,3,NaN,1,A,CMD + Option + Shift,1.151,1.266,1.427,1.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.833,1.655,1,NaN,NaN,NaN,NaN,NaN,NaN,874
KeyMultiModi,48,4586,5,10,2,NaN,2,NaN,1,Y,CMD + Shift,1.102,NaN,1.285,2.604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.853,2.604,2,NaN,NaN,NaN,NaN,NaN,NaN,429
KeyMultiModi,48,4587,5,11,3,NaN,3,NaN,1,A,CMD + Option + Shift,1.276,1.195,1.291,1.826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.748,1.826,1,NaN,NaN,NaN,NaN,NaN,NaN,988
KeyMultiModi,48,4588,5,12,4,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.694,1.02,1,NaN,NaN,NaN,NaN,NaN,NaN,387
KeyMultiModi,48,4589,5,13,1,NaN,2,NaN,1,Y,CMD + Shift,1.964,NaN,2.022,3.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.592,3.811,2,NaN,NaN,NaN,NaN,NaN,NaN,758
KeyMultiModi,48,4590,5,14,3,NaN,1,NaN,1,B,CMD,0.869,NaN,NaN,1.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.674,1.036,1,NaN,NaN,NaN,NaN,NaN,NaN,493
KeyMultiModi,48,4591,5,15,1,NaN,0,NaN,1,X,,NaN,NaN,NaN,1.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.693,1.534,1,NaN,NaN,NaN,NaN,NaN,NaN,772
KeyMultiModi,48,4592,5,16,2,NaN,0,NaN,1,X,,NaN,NaN,NaN,1.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.09,1.523,1,NaN,NaN,NaN,NaN,NaN,NaN,756
KeyMultiModi,48,4593,6,1,2,NaN,1,NaN,1,B,CMD,0.982,NaN,NaN,1.163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.788,1.163,1,NaN,NaN,NaN,NaN,NaN,NaN,401
KeyMultiModi,48,4594,6,2,4,NaN,1,NaN,1,B,CMD,2.872,NaN,NaN,3.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.809,3.066,1,NaN,NaN,NaN,NaN,NaN,NaN,1049
KeyMultiModi,48,4595,6,3,4,NaN,2,NaN,1,Y,CMD + Shift,1.074,NaN,1.535,3.788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639,3.788,2,NaN,NaN,NaN,NaN,NaN,NaN,479
KeyMultiModi,48,4596,6,4,2,NaN,3,NaN,1,A,CMD + Option + Shift,1.247,1.41,1.564,2.361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.804,2.361,1,NaN,NaN,NaN,NaN,NaN,NaN,1012
KeyMultiModi,48,4597,6,5,3,NaN,0,NaN,1,I,,NaN,NaN,NaN,1.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.701,1.133,1,NaN,NaN,NaN,NaN,NaN,NaN,328
KeyMultiModi,48,4598,6,6,3,NaN,2,NaN,1,Y,CMD + Shift,1.079,NaN,1.114,2.624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.582,2.624,1,NaN,NaN,NaN,NaN,NaN,NaN,739
KeyMultiModi,48,4599,6,7,1,NaN,1,NaN,1,B,CMD,1.388,NaN,NaN,1.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.926,1.558,1,NaN,NaN,NaN,NaN,NaN,NaN,1115
KeyMultiModi,48,4600,6,8,4,NaN,3,NaN,1,A,CMD + Option + Shift,1.097,1.098,1.233,1.449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.642,1.449,1,NaN,NaN,NaN,NaN,NaN,NaN,599
KeyMultiModi,48,4601,6,9,1,NaN,3,NaN,1,A,CMD + Option + Shift,1.37,1.358,1.453,1.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.883,1.839,1,NaN,NaN,NaN,NaN,NaN,NaN,871
KeyMultiModi,48,4602,6,10,2,NaN,2,NaN,1,Y,CMD + Shift,1.073,NaN,1.09,1.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.613,1.798,1,NaN,NaN,NaN,NaN,NaN,NaN,673
KeyMultiModi,48,4603,6,11,3,NaN,3,NaN,1,A,CMD + Option + Shift,1.188,1.021,1.239,1.506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.653,1.506,1,NaN,NaN,NaN,NaN,NaN,NaN,482
KeyMultiModi,48,4604,6,12,4,NaN,0,NaN,1,K,,NaN,NaN,NaN,0.904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.539,0.904,1,NaN,NaN,NaN,NaN,NaN,NaN,538
KeyMultiModi,48,4605,6,13,1,NaN,2,NaN,1,Y,CMD + Shift,1.542,NaN,1.883,2.403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.156,3.67,2,NaN,NaN,NaN,NaN,NaN,NaN,385
KeyMultiModi,48,4606,6,14,3,NaN,1,NaN,1,B,CMD,1.357,NaN,NaN,1.503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.746,1.503,1,NaN,NaN,NaN,NaN,NaN,NaN,552
KeyMultiModi,48,4607,6,15,1,NaN,0,NaN,1,X,,NaN,NaN,NaN,2.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773,2.013,1,NaN,NaN,NaN,NaN,NaN,NaN,697
KeyMultiModi,48,4608,6,16,2,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.117,1.587,1,NaN,NaN,NaN,NaN,NaN,NaN,219
